equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,489.42,340.04,54.12,198.44,85.24,2.25,4640.8,1067.55,502.1,58301.6,1067.55,502.1,0.00056,0.0,337.79,340.04,4978.59,0.0,-340.04,-4978.59,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,417.48,339.26,53.94,198.14,84.92,2.25,5319.24,1005.2,539.3,58301.6,1005.2,539.3,0.00056,0.0,337.01,339.26,5656.25,0.0,-339.26,-5656.25,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,411.53,338.36,53.74,197.79,84.61,2.25,3491.4,946.0,578.9,58301.6,946.0,578.9,0.00055,0.0,336.11,338.36,3827.51,0.0,-338.36,-3827.51,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,394.34,337.65,53.56,197.52,84.32,2.25,3242.81,883.75,616.6,58301.6,883.75,616.6,0.00056,0.0,335.4,337.65,3578.21,0.0,-337.65,-3578.21,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,433.39,336.98,53.4,197.25,84.07,2.25,2923.74,827.6,660.0,58301.6,827.6,660.0,0.00056,0.0,334.73,336.98,3258.47,0.0,-336.98,-3258.47,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,467.2,336.17,53.22,196.94,83.77,2.25,2616.65,774.9,703.15,58301.6,774.9,703.15,0.0005,0.0,333.92,336.17,2950.57,0.0,-336.17,-2950.57,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,390.75,336.4,53.28,197.03,83.85,2.25,3095.17,721.2,746.0,58301.6,721.2,746.0,0.00045,0.0,334.15,336.4,3429.32,0.0,-336.4,-3429.32,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,490.56,336.12,53.22,196.92,83.74,2.25,5063.42,667.1,799.5,58301.6,667.1,799.5,0.00059,0.0,333.87,336.12,5397.29,0.0,-336.12,-5397.29,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,15,874524.0,366.86,336.18,53.22,196.94,83.78,2.25,2964.53,620.0,847.8,58301.6,620.0,847.8,0.00052,0.0,333.93,336.18,3298.46,0.0,-336.18,-3298.46,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59200.0,2026-09-29,2026-08-26 10:24 IST,2026-08-26 10:48 IST,24.0,2026-08-26 10:48 IST,1,15,874524.0,583.72,342.97,54.86,199.5,86.33,2.25,1095.76,344.7,1270.75,58301.6,344.7,1270.75,0.00057,0.0,340.72,342.97,1436.48,0.0,-342.97,-1436.48,-0.343,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,75,1837125.0,701.44,659.34,67.46,413.11,167.52,11.25,10453.36,455.45,155.35,24495.0,455.45,155.35,0.00028,0.0,648.09,659.34,11101.45,0.0,-659.34,-11101.45,-0.659,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,75,1837125.0,835.9,648.12,64.84,408.75,163.3,11.25,10607.21,325.45,225.9,24495.0,325.45,225.9,0.00021,0.0,636.87,648.12,11244.08,0.0,-648.12,-11244.08,-0.648,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,75,1837125.0,783.12,645.62,64.24,407.78,162.37,11.25,6424.85,270.05,268.5,24495.0,270.05,268.5,0.00027,0.0,634.37,645.62,7059.22,0.0,-645.62,-7059.22,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,75,1837125.0,835.35,645.38,64.2,407.68,162.25,11.25,465.57,220.0,317.7,24495.0,220.0,317.7,0.00027,0.0,634.13,645.38,1099.7,0.0,-645.38,-1099.7,-0.645,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:48 IST,1.0,2026-08-26 10:48 IST,1,75,1837125.0,841.76,669.08,69.72,416.91,171.2,11.25,15430.66,82.7,578.5,24495.0,82.7,578.5,0.00025,0.0,657.83,669.08,16088.49,0.0,-669.08,-16088.49,-0.669,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:49 IST,2.0,2026-08-26 10:49 IST,1,15,874536.0,590.45,345.85,55.48,200.71,87.4,2.25,2238.41,1342.6,380.15,58302.4,1342.6,380.15,0.00058,0.0,343.6,345.85,2582.01,0.0,-345.85,-2582.01,-0.346,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:48 IST,2026-08-26 10:49 IST,1.0,2026-08-26 10:49 IST,1,15,874536.0,409.01,338.93,53.86,198.0,84.8,2.25,7436.88,407.6,1131.7,58302.4,407.6,1131.7,0.00053,0.0,336.68,338.93,7773.56,0.0,-338.93,-7773.56,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59400.0,2026-09-29,2026-08-26 10:43 IST,2026-08-26 10:49 IST,6.0,2026-08-26 10:49 IST,1,15,874536.0,499.14,344.67,55.2,200.26,86.95,2.25,5467.04,283.05,1397.45,58302.4,283.05,1397.45,0.0004,0.0,342.42,344.67,5809.46,0.0,-344.67,-5809.46,-0.345,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 10:45 IST,2026-08-26 10:49 IST,4.0,2026-08-26 10:49 IST,1,15,874536.0,348.24,346.3,55.58,200.87,87.61,2.25,2174.51,256.05,1478.0,58302.4,256.05,1478.0,0.00054,0.0,344.05,346.3,2518.56,0.0,-346.3,-2518.56,-0.346,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:49 IST,2.0,2026-08-26 10:49 IST,1,75,1837102.0,808.55,652.66,65.88,410.52,165.01,11.25,5253.8,139.85,430.0,24494.7,139.85,430.0,0.00054,0.0,641.41,652.66,5895.21,0.0,-652.66,-5895.21,-0.653,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 10:45 IST,2026-08-26 10:49 IST,4.0,2026-08-26 10:49 IST,1,75,1837102.0,1157.78,658.21,67.18,412.69,167.08,11.25,0.0,108.55,499.25,24494.7,108.55,499.25,0.0005,0.0,646.96,658.21,646.96,0.0,-658.21,-646.96,-0.658,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 10:41 IST,2026-08-26 10:49 IST,8.0,2026-08-26 10:49 IST,1,75,1837102.0,1108.41,679.22,72.1,420.88,175.01,11.25,615.41,62.35,651.5,24494.7,62.35,651.5,0.00051,0.0,667.97,679.22,1283.38,0.0,-679.22,-1283.38,-0.679,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,573.55,351.68,56.84,202.98,89.62,2.25,3847.0,1561.0,309.55,58292.8,1561.0,309.55,0.00058,0.0,349.43,351.68,4196.43,0.0,-351.68,-4196.43,-0.352,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,537.07,342.6,54.72,199.44,86.21,2.25,7480.3,1192.55,441.45,58292.8,1192.55,441.45,0.00063,0.0,340.35,342.6,7820.65,0.0,-342.6,-7820.65,-0.343,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,592.74,339.11,53.9,198.09,84.86,2.25,6577.47,1000.0,545.0,58292.8,1000.0,545.0,0.0006,0.0,336.86,339.11,6914.33,0.0,-339.11,-6914.33,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,505.04,338.35,53.74,197.79,84.57,2.25,8554.34,942.4,584.1,58292.8,942.4,584.1,0.00055,0.0,336.1,338.35,8890.44,0.0,-338.35,-8890.44,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,580.85,337.44,53.52,197.44,84.24,2.25,7708.33,882.05,621.4,58292.8,882.05,621.4,0.00052,0.0,335.19,337.44,8043.52,0.0,-337.44,-8043.52,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,470.65,336.85,53.38,197.2,84.03,2.25,1239.49,823.35,662.15,58292.8,823.35,662.15,0.00052,0.0,334.6,336.85,1574.09,0.0,-336.85,-1574.09,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,503.7,336.35,53.26,197.01,83.85,2.25,5432.13,768.45,706.85,58292.8,768.45,706.85,0.00053,0.0,334.1,336.35,5766.23,0.0,-336.35,-5766.23,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,492.51,336.19,53.22,196.95,83.76,2.25,4560.83,717.05,754.4,58292.8,717.05,754.4,0.00052,0.0,333.94,336.19,4894.77,0.0,-336.19,-4894.77,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,443.06,336.23,53.22,196.96,83.76,2.25,5596.67,664.0,799.2,58292.8,664.0,799.2,0.00049,0.0,333.98,336.23,5930.65,0.0,-336.23,-5930.65,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,15,874392.0,497.87,336.09,53.2,196.91,83.74,2.25,7617.07,618.2,854.8,58292.8,618.2,854.8,0.00053,0.0,333.84,336.09,7950.91,0.0,-336.09,-7950.91,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:47 IST,2026-08-26 10:50 IST,3.0,2026-08-26 10:50 IST,1,15,874392.0,481.66,336.35,53.26,197.01,83.85,2.25,993.64,569.35,909.6,58292.8,569.35,909.6,0.0006,0.0,334.1,336.35,1327.74,0.0,-336.35,-1327.74,-0.336,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,857.23,659.79,67.54,413.33,167.67,11.25,0.0,456.95,155.25,24500.0,456.95,155.25,0.00014,0.0,648.54,659.79,648.54,0.0,-659.79,-648.54,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,661.68,648.2,64.84,408.8,163.31,11.25,0.0,327.6,225.1,24500.0,327.6,225.1,0.00013,0.0,636.95,648.2,636.95,0.0,-648.2,-636.95,-0.648,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,732.66,645.92,64.3,407.92,162.41,11.25,0.0,270.85,268.75,24500.0,270.85,268.75,9e-05,0.0,634.67,645.92,634.67,0.0,-645.92,-634.67,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,762.38,645.44,64.18,407.73,162.26,11.25,0.0,221.0,317.9,24500.0,221.0,317.9,0.0001,0.0,634.19,645.44,634.19,0.0,-645.44,-634.19,-0.645,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,889.61,647.11,64.58,408.39,162.91,11.25,0.0,175.7,370.45,24500.0,175.7,370.45,0.00017,0.0,635.86,647.11,635.86,0.0,-647.11,-635.86,-0.647,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:50 IST,1.0,2026-08-26 10:50 IST,1,75,1837500.0,900.04,668.31,69.54,416.65,170.87,11.25,6661.77,83.15,575.0,24500.0,83.15,575.0,0.00021,0.0,657.06,668.31,7318.83,0.0,-668.31,-7318.83,-0.668,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:51 IST,1.0,2026-08-26 10:51 IST,1,15,874362.0,502.78,341.33,54.42,198.93,85.71,2.25,894.66,1129.75,475.2,58290.8,1129.75,475.2,0.00055,0.0,339.08,341.33,1233.74,0.0,-341.33,-1233.74,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:51 IST,1.0,2026-08-26 10:51 IST,1,15,874362.0,394.84,340.3,54.18,198.54,85.32,2.25,5236.94,1065.0,508.0,58290.8,1065.0,508.0,0.00052,0.0,338.05,340.3,5574.99,0.0,-340.3,-5574.99,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:51 IST,1.0,2026-08-26 10:51 IST,1,15,874362.0,517.74,338.29,53.74,197.75,84.57,2.25,2479.68,442.75,1084.05,58290.8,442.75,1084.05,0.00061,0.0,336.04,338.29,2815.72,0.0,-338.29,-2815.72,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:51 IST,1.0,2026-08-26 10:51 IST,1,15,874362.0,387.3,339.01,53.88,198.03,84.86,2.25,0.0,405.9,1139.1,58290.8,405.9,1139.1,0.00049,0.0,336.76,339.01,336.76,0.0,-339.01,-336.76,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 10:49 IST,2026-08-26 10:52 IST,3.0,2026-08-26 10:52 IST,1,15,874407.0,396.75,377.82,62.96,213.16,99.44,2.25,0.0,2392.45,146.45,58293.8,2392.45,146.45,0.00058,0.0,375.57,377.82,375.57,0.0,-377.82,-375.57,-0.378,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,563.38,351.43,56.8,202.87,89.55,2.25,58.58,1557.2,309.65,58293.8,1557.2,309.65,0.00066,0.0,349.18,351.43,407.76,0.0,-351.43,-407.76,-0.351,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:52 IST,2.0,2026-08-26 10:52 IST,1,15,874407.0,551.37,345.8,55.48,200.68,87.4,2.25,2144.0,1330.0,384.45,58293.8,1330.0,384.45,0.00072,0.0,343.55,345.8,2487.55,0.0,-345.8,-2487.55,-0.346,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,538.91,342.48,54.7,199.38,86.17,2.25,1562.0,1190.25,442.15,58293.8,1190.25,442.15,0.0007,0.0,340.23,342.48,1902.23,0.0,-342.48,-1902.23,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,488.07,339.08,53.9,198.05,84.89,2.25,4182.64,999.05,544.7,58293.8,999.05,544.7,0.00063,0.0,336.83,339.08,4519.47,0.0,-339.08,-4519.47,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,494.88,338.28,53.72,197.74,84.56,2.25,4662.52,942.3,584.7,58293.8,942.3,584.7,0.00058,0.0,336.03,338.28,4998.55,0.0,-338.28,-4998.55,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,558.68,337.45,53.54,197.42,84.25,2.25,4268.21,880.75,625.4,58293.8,880.75,625.4,0.00063,0.0,335.2,337.45,4603.41,0.0,-337.45,-4603.41,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,482.24,336.82,53.38,197.17,84.03,2.25,2002.83,822.4,665.2,58293.8,822.4,665.2,0.00061,0.0,334.57,336.82,2337.4,0.0,-336.82,-2337.4,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,483.79,336.44,53.28,197.02,83.89,2.25,4761.82,770.15,708.7,58293.8,770.15,708.7,0.00055,0.0,334.19,336.44,5096.01,0.0,-336.44,-5096.01,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,471.09,336.15,53.24,196.92,83.78,2.25,417.9,714.95,753.05,58293.8,714.95,753.05,0.00055,0.0,333.9,336.15,751.8,0.0,-336.15,-751.8,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,485.4,336.0,53.18,196.85,83.7,2.25,58.19,665.55,804.2,58293.8,665.55,804.2,0.00057,0.0,333.75,336.0,391.94,0.0,-336.0,-391.94,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,444.2,336.11,53.22,196.89,83.74,2.25,3557.1,616.6,853.7,58293.8,616.6,853.7,0.00055,0.0,333.86,336.11,3890.96,0.0,-336.11,-3890.96,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,15,874407.0,457.76,336.56,53.32,197.06,83.93,2.25,2998.12,571.0,904.65,58293.8,571.0,904.65,0.0005,0.0,334.31,336.56,3332.43,0.0,-336.56,-3332.43,-0.337,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:52 IST,1.0,2026-08-26 10:52 IST,1,75,1836900.0,690.12,668.7,69.62,416.8,171.01,11.25,4836.6,83.15,577.3,24492.0,83.15,577.3,0.00044,0.0,657.45,668.7,5494.05,0.0,-668.7,-5494.05,-0.669,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:51 IST,2026-08-26 10:53 IST,2.0,2026-08-26 10:53 IST,1,15,874305.0,582.35,343.95,55.06,199.95,86.73,2.25,1231.49,1257.5,415.0,58287.0,1257.5,415.0,0.00067,0.0,341.7,343.95,1573.19,0.0,-343.95,-1573.19,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,15,874305.0,594.94,341.21,54.4,198.89,85.69,2.25,1280.24,1127.15,473.7,58287.0,1127.15,473.7,0.0005,0.0,338.96,341.21,1619.2,0.0,-341.21,-1619.2,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,15,874305.0,492.24,340.14,54.14,198.46,85.28,2.25,3045.36,1056.0,511.35,58287.0,1056.0,511.35,0.00067,0.0,337.89,340.14,3383.25,0.0,-340.14,-3383.25,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,15,874305.0,603.9,338.46,53.76,197.82,84.65,2.25,145.33,442.35,1083.35,58287.0,442.35,1083.35,0.00054,0.0,336.21,338.46,481.54,0.0,-338.46,-481.54,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,15,874305.0,418.71,339.06,53.9,198.05,84.88,2.25,5746.28,404.95,1143.0,58287.0,404.95,1143.0,0.0005,0.0,336.81,339.06,6083.09,0.0,-339.06,-6083.09,-0.339,banked (gap < cost),sideways/calm
parity,NIFTY,23900.0,2026-09-29,2026-08-26 10:40 IST,2026-08-26 10:53 IST,13.0,2026-08-26 10:53 IST,1,75,1836773.0,766.64,691.21,74.86,425.6,179.5,11.25,0.0,682.0,86.95,24490.3,682.0,86.95,0.00034,0.0,679.96,691.21,679.96,0.0,-691.21,-679.96,-0.691,banked (gap < cost),sideways/calm
parity,NIFTY,24000.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,830.25,679.14,72.08,420.84,174.96,11.25,3632.38,606.55,106.45,24490.3,606.55,106.45,0.00052,0.0,667.89,679.14,4300.27,0.0,-679.14,-4300.27,-0.679,banked (gap < cost),sideways/calm
parity,NIFTY,24100.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,904.97,668.68,69.64,416.77,171.03,11.25,10731.52,530.05,128.85,24490.3,530.05,128.85,0.00054,0.0,657.43,668.68,11388.95,0.0,-668.68,-11388.95,-0.669,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,833.45,659.81,67.56,413.32,167.71,11.25,19808.17,456.65,156.8,24490.3,456.65,156.8,0.00046,0.0,648.56,659.81,20456.73,0.0,-659.81,-20456.73,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,814.15,648.69,64.96,408.98,163.51,11.25,14521.6,327.05,226.35,24490.3,327.05,226.35,0.00045,0.0,637.44,648.69,15159.04,0.0,-648.69,-15159.04,-0.649,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,885.13,645.96,64.32,407.91,162.46,11.25,18439.43,271.45,269.15,24490.3,271.45,269.15,0.00049,0.0,634.71,645.96,19074.14,0.0,-645.96,-19074.14,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,851.1,645.88,64.28,407.88,162.43,11.25,11150.93,220.2,317.3,24490.3,220.2,317.3,0.00049,0.0,634.63,645.88,11785.56,0.0,-645.88,-11785.56,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:53 IST,1.0,2026-08-26 10:53 IST,1,75,1836773.0,972.39,733.64,80.9,444.55,196.97,11.25,9656.33,20.1,1008.0,24490.3,20.1,1008.0,0.00064,0.0,722.39,733.64,10378.72,0.0,-733.64,-10378.72,-0.734,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,425.17,377.32,62.84,212.95,99.3,2.25,131.58,2370.0,148.0,58272.8,2370.0,148.0,0.00064,0.0,375.07,377.32,506.65,0.0,-377.32,-506.65,-0.377,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:54 IST,2.0,2026-08-26 10:54 IST,1,15,874092.0,694.09,362.91,59.48,207.33,93.86,2.25,1807.53,1945.1,216.3,58272.8,1945.1,216.3,0.00057,0.0,360.66,362.91,2168.19,0.0,-362.91,-2168.19,-0.363,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,603.47,351.23,56.76,202.78,89.47,2.25,3354.16,1540.0,314.25,58272.8,1540.0,314.25,0.00068,0.0,348.98,351.23,3703.14,0.0,-351.23,-3703.14,-0.351,banked (gap < cost),sideways/calm
