equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-21 09:46 IST,2026-07-21 10:02 IST,1,15,871821.0,1818.15,1009.3,58121.4,1800.0,1006.6,0.01185,10334.33,7e-05,64.42,385.09,449.51,-824.66,-1274.17,-1.274,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 09:56 IST,2026-07-21 09:56 IST,1,15,871500.0,1251.3,1451.0,58100.0,1251.3,1451.0,0.01186,10337.26,0.0004,361.53,381.18,742.71,0.0,-742.71,-0.743,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 10:01 IST,2026-07-21 10:01 IST,1,75,1816635.0,400.45,625.9,24221.8,400.45,625.9,0.01019,18511.88,0.00189,3575.09,723.46,4298.55,0.0,-4298.55,-4.299,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 10:07 IST,2026-07-21 10:07 IST,1,75,1817332.0,444.0,572.25,24231.1,444.0,572.25,0.00974,17706.02,0.00649,12297.53,721.86,13019.39,0.0,-13019.39,-13.019,gap widened (past the session band),bullish/calm
parity,NIFTY,23200.0,2026-09-29,2026-07-21 10:14 IST,2026-07-22 15:28 IST,1,75,1816148.0,1370.0,148.0,24215.3,1190.0,188.4,0.00906,16445.79,0.0,0.0,787.89,787.89,-598.08,-1385.97,-1.386,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 10:14 IST,2026-07-21 10:14 IST,1,75,1816148.0,394.25,631.95,24215.3,394.25,631.95,0.00995,18074.59,0.00021,404.75,723.18,1127.93,0.0,-1127.93,-1.128,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-21 10:24 IST,2026-07-21 11:02 IST,1,15,871131.0,1780.8,1022.6,58075.4,1783.2,1056.85,0.01177,10256.04,0.0,0.0,383.85,383.85,-785.6,-1169.45,-1.169,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 10:27 IST,2026-07-21 10:27 IST,1,75,1814250.0,394.0,647.9,24190.0,394.0,647.9,0.01033,18733.64,0.00263,4974.58,724.58,5699.16,0.0,-5699.16,-5.699,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 10:40 IST,2026-07-21 10:40 IST,1,75,1813245.0,533.6,508.4,24176.6,533.6,508.4,0.01017,18437.46,0.0,0.0,725.63,725.63,0.0,-725.63,-0.726,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 10:49 IST,2026-07-21 10:49 IST,1,75,1813155.0,534.0,511.55,24175.4,534.0,511.55,0.0101,18320.04,0.00813,15386.72,726.33,16113.05,0.0,-16113.05,-16.113,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-21 11:03 IST,2026-07-21 11:03 IST,1,15,870354.0,2093.1,864.15,58023.6,2093.1,864.15,0.01227,10677.53,0.0,0.0,390.78,390.78,0.0,-390.78,-0.391,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-21 11:05 IST,2026-07-21 11:15 IST,1,15,870750.0,1801.95,1036.15,58050.0,1789.15,1037.5,0.01234,10746.29,4e-05,34.96,385.41,420.37,-342.94,-763.31,-0.763,gap widened (past the session band),bullish/calm
parity,NIFTY,24100.0,2026-09-29,2026-07-21 11:08 IST,2026-07-22 09:48 IST,1,75,1814618.0,710.05,379.0,24194.9,608.8,445.8,0.00981,17799.39,0.0,0.0,743.62,743.62,-1087.78,-1831.4,-1.831,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 11:13 IST,2026-07-21 11:13 IST,1,15,870225.0,1237.65,1488.0,58015.0,1237.65,1488.0,0.01245,10836.71,0.00124,1129.6,381.7,1511.3,0.0,-1511.3,-1.511,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 11:14 IST,2026-07-21 11:14 IST,1,75,1814407.0,390.7,646.0,24192.1,390.7,646.0,0.01018,18473.13,0.0,0.0,724.17,724.17,0.0,-724.17,-0.724,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 11:16 IST,2026-07-21 11:16 IST,1,15,870051.0,1242.65,1499.45,58003.4,1242.65,1499.45,0.01254,10911.83,0.00069,630.35,382.02,1012.37,0.0,-1012.37,-1.012,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-21 11:17 IST,2026-07-22 09:21 IST,1,15,870168.0,1775.05,1055.4,58011.2,1509.9,1227.0,0.01221,10628.84,1e-05,10.49,385.38,395.87,-294.04,-689.91,-0.69,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 11:47 IST,2026-07-21 11:47 IST,1,15,869250.0,1204.6,1479.4,57950.0,1204.6,1479.4,0.01315,11432.88,0.0,0.0,381.93,381.93,0.0,-381.93,-0.382,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 11:47 IST,2026-07-21 11:47 IST,1,75,1813050.0,525.1,507.35,24174.0,525.1,507.35,0.00997,18071.26,0.0,0.0,722.68,722.68,0.0,-722.68,-0.723,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 11:53 IST,2026-07-21 11:53 IST,1,75,1812900.0,524.0,508.0,24172.0,524.0,508.0,0.00998,18088.16,0.00106,2003.4,723.59,2726.99,0.0,-2726.99,-2.727,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 12:20 IST,2026-07-21 12:20 IST,1,75,1813500.0,535.1,502.0,24180.0,535.1,502.0,0.01035,18778.09,0.0,0.0,722.77,722.77,0.0,-722.77,-0.723,gap widened (past the session band),bullish/calm
parity,NIFTY,23400.0,2026-09-29,2026-07-21 12:59 IST,2026-07-21 12:59 IST,1,75,1810943.0,1170.0,191.8,24145.9,1170.0,191.8,0.01,18115.51,0.0,0.0,782.42,782.42,0.0,-782.42,-0.782,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 13:01 IST,2026-07-21 13:01 IST,1,75,1811250.0,372.0,672.2,24150.0,372.0,672.2,0.01006,18223.98,0.0,0.0,724.07,724.07,0.0,-724.07,-0.724,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-21 13:02 IST,2026-07-21 15:15 IST,1,15,869763.0,1460.0,1252.0,57984.2,1445.4,1254.55,0.01237,10761.16,0.0,0.0,381.81,381.81,-108.77,-490.58,-0.491,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 13:55 IST,2026-07-21 13:55 IST,1,75,1813012.0,421.0,608.8,24173.5,421.0,608.8,0.00966,17506.23,0.0,0.0,722.13,722.13,0.0,-722.13,-0.722,gap widened (past the session band),bullish/calm
parity,NIFTY,24700.0,2026-09-29,2026-07-21 14:04 IST,2026-07-21 14:04 IST,1,75,1813125.0,375.1,650.0,24175.0,375.1,650.0,0.01008,18269.71,0.0,0.0,722.56,722.56,0.0,-722.56,-0.723,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 14:33 IST,2026-07-21 14:47 IST,1,75,1812488.0,516.55,508.4,24166.5,522.0,510.45,0.00988,17906.8,0.00017,318.17,721.66,1039.83,-524.37,-1564.2,-1.564,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 14:42 IST,2026-07-21 14:42 IST,1,15,869523.0,1185.0,1518.5,57968.2,1185.0,1518.5,0.01183,10282.78,0.00068,616.66,380.67,997.33,0.0,-997.33,-0.997,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 15:01 IST,2026-07-21 15:13 IST,1,75,1813650.0,522.5,505.4,24182.0,525.6,507.45,0.00961,17429.95,0.00015,279.38,720.77,1000.15,-602.46,-1602.61,-1.603,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:13 IST,2026-07-21 15:13 IST,1,75,1813125.0,419.0,602.0,24175.0,419.0,602.0,0.00979,17755.12,0.0,0.0,720.83,720.83,0.0,-720.83,-0.721,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:15 IST,2026-07-21 15:15 IST,1,75,1813425.0,422.0,601.9,24179.0,422.0,601.9,0.00976,17691.34,0.0,0.0,721.56,721.56,0.0,-721.56,-0.722,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:18 IST,2026-07-21 15:18 IST,1,75,1813350.0,419.45,600.0,24178.0,419.45,600.0,0.00977,17716.66,3e-05,65.44,721.61,787.05,0.0,-787.05,-0.787,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:21 IST,2026-07-21 15:21 IST,1,75,1813350.0,420.7,600.0,24178.0,420.7,600.0,0.00982,17810.41,8e-05,150.46,720.92,871.38,0.0,-871.38,-0.871,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:23 IST,2026-07-21 15:23 IST,1,75,1813988.0,419.75,599.4,24186.5,419.75,599.4,0.00946,17154.55,0.00025,468.99,720.81,1189.8,0.0,-1189.8,-1.19,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:25 IST,2026-07-21 15:25 IST,1,75,1813500.0,419.4,594.8,24180.0,419.4,594.8,0.0099,17954.77,0.00037,690.25,720.8,1411.05,0.0,-1411.05,-1.411,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-21 15:26 IST,2026-07-21 15:26 IST,1,15,869520.0,1190.0,1501.9,57968.0,1190.0,1501.9,0.0122,10609.73,0.0,0.27,379.56,379.83,0.0,-379.83,-0.38,gap widened (past the session band),bullish/calm
parity,NIFTY,24400.0,2026-09-29,2026-07-21 15:28 IST,2026-07-21 15:28 IST,1,75,1813373.0,517.4,486.9,24178.3,517.4,486.9,0.01032,18708.96,0.0,0.0,721.52,721.52,0.0,-721.52,-0.722,gap widened (past the session band),bullish/calm
parity,NIFTY,24600.0,2026-09-29,2026-07-21 15:28 IST,2026-07-21 15:28 IST,1,75,1813373.0,419.55,597.85,24178.3,419.55,597.85,0.00985,17863.13,0.00013,236.99,720.19,957.18,0.0,-957.18,-0.957,gap widened (past the session band),bullish/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 09:17 IST,2026-07-22 09:18 IST,1,15,863394.0,1235.4,1483.55,57559.6,1246.95,1467.95,0.01183,10211.46,0.0,0.0,381.28,381.28,-539.29,-920.57,-0.921,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 09:18 IST,2026-07-22 09:18 IST,1,15,863262.0,1027.55,1749.9,57550.8,1027.55,1749.9,0.01232,10637.26,0.00775,7016.24,381.64,7397.88,0.0,-7397.88,-7.398,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 09:19 IST,2026-07-22 09:19 IST,1,75,1806038.0,380.95,659.0,24080.5,380.95,659.0,0.00976,17632.92,0.00029,543.94,720.66,1264.6,0.0,-1264.6,-1.265,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 09:20 IST,2026-07-22 09:28 IST,1,15,863556.0,1250.0,1460.0,57570.4,1200.0,1515.35,0.0123,10623.73,0.00917,8288.45,378.84,8667.29,-211.33,-8878.62,-8.879,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:23 IST,2026-07-22 09:23 IST,1,15,862527.0,1480.0,1248.0,57501.8,1480.0,1248.0,0.01259,10861.72,0.0,0.0,379.5,379.5,0.0,-379.5,-0.38,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 09:23 IST,2026-07-22 09:23 IST,1,75,1806000.0,376.35,662.0,24080.0,376.35,662.0,0.00947,17099.96,0.00466,8783.46,721.73,9505.19,0.0,-9505.19,-9.505,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 09:25 IST,2026-07-22 09:46 IST,1,75,1806000.0,470.0,555.0,24080.0,451.0,578.85,0.0096,17331.9,3e-05,64.19,717.95,782.14,-954.98,-1737.12,-1.737,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:28 IST,2026-07-22 09:30 IST,1,15,861765.0,1455.7,1290.0,57451.0,1437.75,1299.95,0.01232,10619.93,1e-05,9.72,379.37,389.09,-211.73,-600.82,-0.601,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 09:28 IST,2026-07-22 09:28 IST,1,15,861765.0,965.0,1810.0,57451.0,965.0,1810.0,0.01192,10276.24,0.0,0.0,382.99,382.99,0.0,-382.99,-0.383,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 09:29 IST,2026-07-22 09:29 IST,1,75,1803825.0,366.05,672.0,24051.0,366.05,672.0,0.00983,17725.9,0.00521,9821.36,722.38,10543.74,0.0,-10543.74,-10.544,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:32 IST,2026-07-22 09:32 IST,1,15,861060.0,1430.05,1300.45,57404.0,1430.05,1300.45,0.01251,10774.82,0.0,0.0,379.16,379.16,0.0,-379.16,-0.379,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 09:34 IST,2026-07-22 09:34 IST,1,15,860589.0,1175.0,1541.1,57372.6,1175.0,1541.1,0.01303,11212.95,0.0,0.0,379.96,379.96,0.0,-379.96,-0.38,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:36 IST,2026-07-22 09:36 IST,1,15,860292.0,1417.5,1339.3,57352.8,1417.5,1339.3,0.01251,10762.43,0.00069,618.81,379.7,998.51,0.0,-998.51,-0.999,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-22 09:38 IST,2026-07-22 09:38 IST,1,15,860775.0,1701.95,1101.8,57385.0,1701.95,1101.8,0.01244,10706.18,0.01126,10157.77,381.63,10539.4,0.0,-10539.4,-10.539,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:41 IST,2026-07-22 09:41 IST,1,15,860520.0,1433.0,1307.6,57368.0,1433.0,1307.6,0.01307,11245.23,0.00193,1742.73,379.47,2122.2,0.0,-2122.2,-2.122,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:45 IST,2026-07-22 09:48 IST,1,15,861000.0,1428.75,1310.0,57400.0,1409.35,1328.4,0.01239,10671.34,0.0,0.0,379.37,379.37,-33.13,-412.5,-0.413,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-07-22 09:47 IST,2026-07-23 14:55 IST,1,15,860265.0,1985.5,919.6,57351.0,1495.8,1200.0,0.01254,10787.8,0.00779,7052.79,386.32,7439.11,-393.06,-7832.17,-7.832,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-22 09:48 IST,2026-07-22 09:48 IST,1,15,860400.0,1687.25,1123.35,57360.0,1687.25,1123.35,0.01224,10532.85,0.00239,2158.92,381.94,2540.86,0.0,-2540.86,-2.541,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:50 IST,2026-07-22 09:50 IST,1,15,860820.0,1420.0,1304.9,57388.0,1420.0,1304.9,0.01254,10794.39,0.0,0.0,378.38,378.38,0.0,-378.38,-0.378,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 09:50 IST,2026-07-22 09:50 IST,1,75,1802070.0,358.0,690.0,24027.6,358.0,690.0,0.00971,17505.75,0.0,0.0,722.17,722.17,0.0,-722.17,-0.722,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-22 09:51 IST,2026-07-22 09:51 IST,1,15,860829.0,1695.85,1100.0,57388.6,1695.85,1100.0,0.0123,10588.32,0.0,0.0,382.05,382.05,0.0,-382.05,-0.382,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 09:53 IST,2026-07-22 09:53 IST,1,15,861096.0,2685.15,617.4,57406.4,2685.15,617.4,0.01182,10177.91,0.0,0.0,400.45,400.45,0.0,-400.45,-0.4,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:55 IST,2026-07-22 09:55 IST,1,15,860370.0,1414.65,1319.55,57358.0,1414.65,1319.55,0.01271,10938.89,0.00186,1673.66,378.79,2052.45,0.0,-2052.45,-2.052,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 09:58 IST,2026-07-22 09:58 IST,1,15,860295.0,1150.0,1559.45,57353.0,1150.0,1559.45,0.01262,10853.13,0.00498,4491.15,378.67,4869.82,0.0,-4869.82,-4.87,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 09:59 IST,2026-07-22 09:59 IST,1,15,860994.0,2650.0,617.95,57399.6,2650.0,617.95,0.01132,9743.12,0.00461,4191.77,399.63,4591.4,0.0,-4591.4,-4.591,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 09:59 IST,2026-07-22 10:16 IST,1,15,860994.0,1395.0,1316.1,57399.6,1400.0,1307.2,0.01171,10079.49,0.00032,290.12,378.23,668.35,-856.86,-1525.21,-1.525,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 10:22 IST,2026-07-22 10:22 IST,1,75,1801050.0,356.75,693.0,24014.0,356.75,693.0,0.0101,18194.51,0.0,0.0,723.69,723.69,0.0,-723.69,-0.724,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 10:26 IST,2026-07-22 10:26 IST,1,15,858900.0,1113.1,1595.45,57260.0,1113.1,1595.45,0.01297,11137.6,0.00342,3081.8,378.13,3459.93,0.0,-3459.93,-3.46,gap widened (past the session band),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-07-22 10:26 IST,2026-07-22 10:26 IST,1,75,1797510.0,590.0,464.0,23966.8,590.0,464.0,0.01075,19317.94,0.0,0.0,726.17,726.17,0.0,-726.17,-0.726,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 10:27 IST,2026-07-22 10:27 IST,1,15,858963.0,1360.0,1335.45,57264.2,1360.0,1335.45,0.01312,11270.47,0.0,0.0,378.16,378.16,0.0,-378.16,-0.378,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 10:27 IST,2026-07-22 10:27 IST,1,75,1798275.0,308.95,732.0,23977.0,308.95,732.0,0.01214,21834.03,0.0,0.0,721.22,721.22,0.0,-721.22,-0.721,gap widened (past the session band),sideways/normal
parity,NIFTY,23400.0,2026-09-29,2026-07-22 10:28 IST,2026-07-22 10:28 IST,1,75,1799175.0,1047.75,224.85,23989.0,1047.75,224.85,0.01005,18081.99,0.0,0.0,771.34,771.34,0.0,-771.34,-0.771,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 10:53 IST,2026-07-22 10:53 IST,1,15,859695.0,2626.2,638.0,57313.0,2626.2,638.0,0.01206,10368.52,0.00912,8285.79,399.32,8685.11,0.0,-8685.11,-8.685,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-22 10:56 IST,2026-07-22 10:56 IST,1,15,859809.0,1640.5,1135.15,57320.6,1640.5,1135.15,0.01191,10238.36,0.01034,9316.54,380.23,9696.77,0.0,-9696.77,-9.697,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 10:56 IST,2026-07-22 11:00 IST,1,15,859809.0,1372.65,1338.95,57320.6,1375.0,1322.45,0.0123,10572.02,0.0,0.0,377.8,377.8,-216.75,-594.55,-0.595,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 11:03 IST,2026-07-22 11:03 IST,1,15,859701.0,1370.0,1323.75,57313.4,1370.0,1323.75,0.01264,10867.0,0.0,0.0,377.99,377.99,0.0,-377.99,-0.378,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 11:04 IST,2026-07-22 11:04 IST,1,75,1800488.0,444.95,590.05,24006.5,444.95,590.05,0.01015,18269.58,0.00061,1144.31,720.38,1864.69,0.0,-1864.69,-1.865,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 11:08 IST,2026-07-22 11:08 IST,1,15,859689.0,1375.0,1329.7,57312.6,1375.0,1329.7,0.01264,10864.55,0.00048,433.67,377.97,811.64,0.0,-811.64,-0.812,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 11:08 IST,2026-07-22 11:08 IST,1,15,859689.0,1131.7,1585.0,57312.6,1131.7,1585.0,0.01256,10793.96,0.0073,6575.21,379.01,6954.22,0.0,-6954.22,-6.954,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 11:10 IST,2026-07-22 11:10 IST,1,15,859650.0,2605.15,629.85,57310.0,2605.15,629.85,0.01189,10219.47,0.0003,269.61,399.38,668.99,0.0,-668.99,-0.669,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 11:12 IST,2026-07-22 11:14 IST,1,15,859926.0,1370.0,1338.75,57328.4,1369.95,1344.5,0.01212,10419.74,0.0,0.0,377.64,377.64,-339.1,-716.74,-0.717,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 11:22 IST,2026-07-22 11:22 IST,1,15,860550.0,1399.5,1304.1,57370.0,1399.5,1304.1,0.01251,10765.59,5e-05,47.38,377.49,424.87,0.0,-424.87,-0.425,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 11:43 IST,2026-07-22 11:43 IST,1,15,859950.0,1380.4,1314.45,57330.0,1380.4,1314.45,0.01269,10916.52,4e-05,35.5,377.68,413.18,0.0,-413.18,-0.413,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 11:54 IST,2026-07-22 11:54 IST,1,15,859125.0,1110.0,1610.0,57275.0,1110.0,1610.0,0.0124,10650.6,0.00125,1127.47,378.55,1506.02,0.0,-1506.02,-1.506,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:01 IST,2026-07-22 12:02 IST,1,15,858150.0,1311.05,1398.15,57210.0,1308.95,1392.2,0.01212,10398.78,0.00041,365.89,377.12,743.01,-294.82,-1037.83,-1.038,gap widened (past the session band),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-07-22 12:02 IST,2026-07-22 12:40 IST,1,75,1798755.0,537.0,497.85,23983.4,544.0,521.0,0.01055,18982.83,0.0,0.0,721.24,721.24,-1441.5,-2162.74,-2.163,gap widened (past the session band),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-22 12:03 IST,2026-07-22 12:03 IST,1,75,1798688.0,270.95,823.95,23982.5,270.95,823.95,0.01061,19088.72,0.00115,2160.56,731.97,2892.53,0.0,-2892.53,-2.893,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:07 IST,2026-07-22 12:15 IST,1,15,858030.0,1312.8,1400.0,57202.0,1305.85,1428.3,0.01226,10515.82,0.00998,8967.22,377.52,9344.74,-176.42,-9521.16,-9.521,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 12:09 IST,2026-07-22 12:09 IST,1,75,1798538.0,432.0,594.0,23980.5,432.0,594.0,0.01052,18928.26,0.0,0.0,719.5,719.5,0.0,-719.5,-0.72,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:19 IST,2026-07-22 12:19 IST,1,15,856827.0,1290.0,1438.85,57121.8,1290.0,1438.85,0.01258,10779.36,0.00773,6942.06,377.39,7319.45,0.0,-7319.45,-7.319,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 12:19 IST,2026-07-22 12:36 IST,1,15,856827.0,1054.0,1710.0,57121.8,1036.15,1735.0,0.01235,10580.52,0.0,0.0,378.71,378.71,-65.39,-444.1,-0.444,gap widened (past the session band),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-07-22 12:19 IST,2026-07-22 12:47 IST,1,75,1797150.0,580.35,469.95,23962.0,604.2,455.6,0.0103,18503.6,0.0,0.0,718.61,718.61,-820.43,-1539.04,-1.539,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 12:19 IST,2026-07-22 12:19 IST,1,75,1797150.0,337.0,700.2,23962.0,337.0,700.2,0.01114,20025.63,0.00144,2710.66,721.54,3432.2,0.0,-3432.2,-3.432,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:21 IST,2026-07-22 12:21 IST,1,15,856815.0,1290.0,1432.05,57121.0,1290.0,1432.05,0.01271,10893.23,0.00028,249.66,377.83,627.49,0.0,-627.49,-0.627,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 12:35 IST,2026-07-22 12:35 IST,1,15,856215.0,2495.1,703.0,57081.0,2495.1,703.0,0.01269,10864.53,0.00868,7892.32,400.28,8292.6,0.0,-8292.6,-8.293,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:35 IST,2026-07-22 12:35 IST,1,15,856215.0,1274.0,1467.0,57081.0,1274.0,1467.0,0.01252,10721.65,0.00011,102.64,379.03,481.67,0.0,-481.67,-0.482,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 12:35 IST,2026-07-22 12:35 IST,1,15,856215.0,845.85,2019.95,57081.0,845.85,2019.95,0.01264,10821.96,0.0,0.0,385.72,385.72,0.0,-385.72,-0.386,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:40 IST,2026-07-22 12:40 IST,1,15,855975.0,1270.75,1450.15,57065.0,1270.75,1450.15,0.01304,11162.72,0.00098,880.24,378.65,1258.89,0.0,-1258.89,-1.259,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 12:41 IST,2026-07-22 12:41 IST,1,75,1797135.0,301.1,780.15,23961.8,301.1,780.15,0.01044,18760.05,0.00012,219.62,729.99,949.61,0.0,-949.61,-0.95,gap widened (past the session band),sideways/normal
