source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-08-31,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,471.95,483.38,454.81,454.81,target,1.4174,1417.4,closed,2026-08-31,2026-09-02
BACKTEST,2026-09-04,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,465.0,476.1,448.34,448.34,target,1.4162,1416.25,closed,2026-09-04,2026-09-09
BACKTEST,2026-09-11,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,445.35,455.36,430.34,439.1,time,0.5355,535.5,closed,2026-09-11,2026-09-11
BACKTEST,2026-04-22,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,257.03,247.86,270.79,247.86,stop,-1.056,-1056.04,closed,2026-04-22,2026-04-28
BACKTEST,2026-06-22,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,264.5,256.48,276.52,256.48,stop,-1.066,-1066.0,closed,2026-06-22,2026-06-24
BACKTEST,2026-07-01,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,266.3,258.68,277.73,277.73,target,1.4301,1430.1,closed,2026-07-01,2026-07-02
BACKTEST,2026-07-06,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,283.8,275.68,295.97,295.97,target,1.4301,1430.06,closed,2026-07-06,2026-07-08
BACKTEST,2026-07-10,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,294.7,286.17,307.5,286.17,stop,-1.0691,-1069.08,closed,2026-07-10,2026-07-13
BACKTEST,2026-07-15,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,285.0,276.65,297.53,297.53,target,1.4318,1431.76,closed,2026-07-15,2026-07-16
BACKTEST,2026-07-20,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,284.65,275.87,297.82,275.87,stop,-1.0648,-1064.83,closed,2026-07-20,2026-07-22
BACKTEST,2026-07-24,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,285.0,275.9,298.65,298.65,target,1.4374,1437.38,closed,2026-07-24,2026-07-28
BACKTEST,2026-07-30,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,307.0,296.92,322.12,322.12,target,1.4391,1439.09,closed,2026-07-30,2026-08-14
BACKTEST,2026-08-18,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,318.0,309.51,330.74,330.74,target,1.4251,1425.09,closed,2026-08-18,2026-08-21
BACKTEST,2026-08-25,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,330.0,322.01,341.99,322.01,stop,-1.0826,-1082.58,closed,2026-08-25,2026-08-31
BACKTEST,2026-09-02,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,325.5,317.12,338.07,317.12,stop,-1.0777,-1077.7,closed,2026-09-02,2026-09-11
