source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-03-13,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1021.3,980.71,1082.18,980.71,stop,-1.0503,-1050.33,closed,2026-03-13,2026-03-16
BACKTEST,2026-03-18,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1013.3,974.2,1071.95,974.2,stop,-1.0518,-1051.83,closed,2026-03-18,2026-03-19
BACKTEST,2026-03-23,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,930.0,889.31,991.03,889.31,stop,-1.0457,-1045.71,closed,2026-03-23,2026-03-30
BACKTEST,2026-04-02,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,876.0,830.82,943.77,943.77,target,1.4612,1461.22,closed,2026-04-02,2026-04-08
BACKTEST,2026-04-10,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1016.1,969.52,1085.97,969.52,stop,-1.0436,-1043.63,closed,2026-04-10,2026-04-27
BACKTEST,2026-04-29,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,965.0,925.94,1023.59,925.94,stop,-1.0494,-1049.41,closed,2026-04-29,2026-04-30
BACKTEST,2026-05-05,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,955.65,918.42,1011.49,1011.49,target,1.4487,1448.66,closed,2026-05-05,2026-05-07
BACKTEST,2026-06-15,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1005.0,974.9,1050.15,1050.15,target,1.4332,1433.23,closed,2026-06-15,2026-06-25
BACKTEST,2026-06-30,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1032.65,1003.72,1076.05,1076.05,target,1.4286,1428.62,closed,2026-06-30,2026-07-03
BACKTEST,2026-07-09,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1019.4,990.59,1062.62,1062.62,target,1.4292,1429.23,closed,2026-07-09,2026-07-21
BACKTEST,2026-04-07,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,986.1,1021.69,932.72,1021.69,stop,-1.0554,-1055.42,closed,2026-04-07,2026-04-08
BACKTEST,2026-04-10,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1004.9,1040.85,950.98,1040.85,stop,-1.0559,-1055.91,closed,2026-04-10,2026-04-16
BACKTEST,2026-04-20,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1054.55,1089.08,1002.75,1002.75,target,1.4389,1438.92,closed,2026-04-20,2026-04-24
BACKTEST,2026-05-27,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,987.05,1022.08,934.51,1022.08,stop,-1.0564,-1056.36,closed,2026-05-27,2026-05-29
BACKTEST,2026-06-02,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,995.0,1031.05,940.92,1031.05,stop,-1.0552,-1055.2,closed,2026-06-02,2026-07-02
BACKTEST,2026-07-06,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1034.65,1066.8,986.42,1066.8,stop,-1.0644,-1064.36,closed,2026-07-06,2026-07-07
BACKTEST,2026-07-09,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1173.05,1213.89,1111.79,1213.89,stop,-1.0574,-1057.45,closed,2026-07-09,2026-07-10
BACKTEST,2026-07-14,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1190.7,1230.29,1131.31,1230.29,stop,-1.0601,-1060.15,closed,2026-07-14,2026-07-28
BACKTEST,2026-07-30,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1248.9,1286.71,1192.19,1286.71,stop,-1.0661,-1066.06,closed,2026-07-30,2026-08-10
BACKTEST,2026-08-12,,3520257,NAUKRI,E1,"NAUKRI, daily: when its z-score is in its highest 20% → it tends to go DOWN over the next 5 days.",inverse,stop1_tgt1.5,1360.1,1404.02,1294.22,1294.22,target,1.4381,1438.06,closed,2026-08-12,2026-09-07
BACKTEST,2026-08-07,,5436929,AUBANK,E1,"AUBANK, daily: when CCI is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1084.9,1056.42,1127.61,1056.42,stop,-1.0762,-1076.2,closed,2026-08-07,2026-08-11
BACKTEST,2026-08-13,,5436929,AUBANK,E1,"AUBANK, daily: when CCI is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1091.0,1064.38,1130.93,1064.38,stop,-1.082,-1081.97,closed,2026-08-13,2026-08-19
BACKTEST,2026-08-24,,5436929,AUBANK,E1,"AUBANK, daily: when CCI is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1109.0,1085.1,1144.85,1085.1,stop,-1.0928,-1092.8,closed,2026-08-24,2026-08-28
BACKTEST,2026-01-28,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,409.3,400.07,423.15,423.15,target,1.4113,1411.32,closed,2026-01-28,2026-02-03
BACKTEST,2026-02-05,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,411.0,401.6,425.1,425.1,target,1.4125,1412.54,closed,2026-02-05,2026-02-09
BACKTEST,2026-02-16,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,419.0,409.89,432.67,409.89,stop,-1.0919,-1091.94,closed,2026-02-16,2026-03-02
BACKTEST,2026-03-05,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,403.6,394.96,416.56,394.96,stop,-1.0935,-1093.45,closed,2026-03-05,2026-03-09
BACKTEST,2026-03-11,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,388.85,379.85,402.34,379.85,stop,-1.0864,-1086.44,closed,2026-03-11,2026-03-12
BACKTEST,2026-03-16,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,366.85,357.67,380.61,357.67,stop,-1.08,-1079.96,closed,2026-03-16,2026-03-23
BACKTEST,2026-03-25,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,368.95,359.57,383.02,359.57,stop,-1.0787,-1078.67,closed,2026-03-25,2026-03-30
BACKTEST,2026-04-02,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,350.3,340.34,365.23,365.23,target,1.4296,1429.63,closed,2026-04-02,2026-04-08
BACKTEST,2026-04-10,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,373.5,362.87,389.44,389.44,target,1.4297,1429.71,closed,2026-04-10,2026-05-15
BACKTEST,2026-06-01,,492033,KOTAKBANK,E1,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,384.15,374.86,398.08,374.86,stop,-1.0827,-1082.72,closed,2026-06-01,2026-06-02
BACKTEST,2026-07-15,,1304833,ETERNAL,E1,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,285.0,293.35,272.47,293.35,stop,-1.0682,-1068.24,closed,2026-07-15,2026-07-16
BACKTEST,2026-07-20,,1304833,ETERNAL,E1,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,284.65,293.43,271.48,293.43,stop,-1.0648,-1064.83,closed,2026-07-20,2026-07-23
BACKTEST,2026-07-27,,1304833,ETERNAL,E1,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,281.5,290.7,267.7,290.7,stop,-1.0612,-1061.2,closed,2026-07-27,2026-07-28
BACKTEST,2026-08-24,,3930881,RECLTD,E1,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,326.65,318.85,338.35,318.85,stop,-1.0837,-1083.74,closed,2026-08-24,2026-08-27
BACKTEST,2026-08-31,,3930881,RECLTD,E1,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,316.85,309.51,327.86,313.6,time,-0.529,-528.96,closed,2026-08-31,2026-09-11
BACKTEST,2026-04-07,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,33360.0,32206.05,35090.92,35090.92,target,1.4422,1442.18,closed,2026-04-07,2026-04-08
BACKTEST,2026-04-10,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,36990.0,35686.34,38945.48,35686.34,stop,-1.0567,-1056.75,closed,2026-04-10,2026-04-30
BACKTEST,2026-06-15,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,39400.0,38217.07,41174.4,41174.4,target,1.4334,1433.39,closed,2026-06-15,2026-06-25
BACKTEST,2026-07-03,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,41400.0,40380.17,42929.75,42929.75,target,1.4188,1418.81,closed,2026-07-03,2026-07-23
BACKTEST,2026-08-11,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,44105.0,43116.29,45588.07,45588.07,target,1.4108,1410.78,closed,2026-08-11,2026-08-12
BACKTEST,2026-08-14,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,46810.0,45678.25,48507.62,48507.62,target,1.4173,1417.28,closed,2026-08-14,2026-08-18
BACKTEST,2026-08-20,,558337,BOSCHLTD,E1,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,48545.0,47401.05,50260.92,47401.05,stop,-1.0849,-1084.87,closed,2026-08-20,2026-09-02
BACKTEST,2026-02-20,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14903.0,14555.68,15423.98,14555.68,stop,-1.0858,-1085.82,closed,2026-02-20,2026-03-02
BACKTEST,2026-03-05,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14300.0,13952.82,14820.78,13952.82,stop,-1.0824,-1082.38,closed,2026-03-05,2026-03-09
BACKTEST,2026-03-11,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13850.0,13461.36,14432.96,13461.36,stop,-1.0713,-1071.27,closed,2026-03-11,2026-03-12
BACKTEST,2026-03-16,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,12532.0,12117.62,13153.57,13153.57,target,1.4395,1439.51,closed,2026-03-16,2026-03-18
BACKTEST,2026-03-20,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,12605.0,12194.88,13220.18,13220.18,target,1.4385,1438.53,closed,2026-03-20,2026-04-08
BACKTEST,2026-04-13,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13402.0,12992.17,14016.74,12992.17,stop,-1.0654,-1065.4,closed,2026-04-13,2026-04-24
BACKTEST,2026-05-06,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13555.0,13172.29,14129.07,13172.29,stop,-1.0708,-1070.84,closed,2026-05-06,2026-05-12
BACKTEST,2026-05-14,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13234.0,12875.64,13771.54,12875.64,stop,-1.0739,-1073.86,closed,2026-05-14,2026-05-18
BACKTEST,2026-06-29,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13740.0,13434.3,14198.55,14198.55,target,1.4101,1410.11,closed,2026-06-29,2026-06-30
BACKTEST,2026-07-02,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14431.0,14072.66,14968.5,14072.66,stop,-1.0805,-1080.54,closed,2026-07-02,2026-07-08
BACKTEST,2026-07-10,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13800.0,13457.59,14313.62,13457.59,stop,-1.0806,-1080.6,closed,2026-07-10,2026-07-15
BACKTEST,2026-07-17,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13750.0,13435.18,14222.23,13435.18,stop,-1.0874,-1087.35,closed,2026-07-17,2026-07-20
BACKTEST,2026-07-22,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13596.0,13280.44,14069.34,13280.44,stop,-1.0862,-1086.17,closed,2026-07-22,2026-07-24
BACKTEST,2026-07-31,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14250.0,13949.82,14700.28,13949.82,stop,-1.0949,-1094.94,closed,2026-07-31,2026-08-03
BACKTEST,2026-08-05,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14240.0,13933.04,14700.44,13933.04,stop,-1.0928,-1092.78,closed,2026-08-05,2026-08-07
BACKTEST,2026-08-11,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,14120.0,13843.72,14534.42,13843.72,stop,-1.1022,-1102.22,closed,2026-08-11,2026-08-13
BACKTEST,2026-08-17,,2815745,MARUTI,E1,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,13834.0,13586.59,14205.11,13586.59,stop,-1.1118,-1111.83,closed,2026-08-17,2026-08-21
BACKTEST,2026-03-09,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2199.0,2149.64,2273.03,2149.64,stop,-1.0891,-1089.11,closed,2026-03-09,2026-03-12
BACKTEST,2026-03-16,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2169.6,2118.61,2246.09,2118.61,stop,-1.0851,-1085.09,closed,2026-03-16,2026-03-19
BACKTEST,2026-03-23,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2062.3,2013.85,2134.97,2134.97,target,1.4149,1414.87,closed,2026-03-23,2026-03-25
BACKTEST,2026-03-30,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2064.0,2011.03,2143.46,2143.46,target,1.4221,1422.07,closed,2026-03-30,2026-04-08
BACKTEST,2026-06-01,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2158.5,2104.17,2239.99,2104.17,stop,-1.0795,-1079.46,closed,2026-06-01,2026-06-02
BACKTEST,2026-06-04,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2089.0,2036.1,2168.35,2168.35,target,1.421,1421.03,closed,2026-06-04,2026-06-10
BACKTEST,2026-06-12,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2151.2,2101.71,2225.44,2225.44,target,1.4131,1413.07,closed,2026-06-12,2026-07-03
BACKTEST,2026-07-07,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2200.0,2156.7,2264.95,2156.7,stop,-1.1016,-1101.62,closed,2026-07-07,2026-07-08
BACKTEST,2026-07-10,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2151.5,2108.17,2216.5,2108.17,stop,-1.0993,-1099.3,closed,2026-07-10,2026-07-15
BACKTEST,2026-07-17,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2100.0,2060.43,2159.35,2159.35,target,1.3939,1393.85,closed,2026-07-17,2026-07-22
BACKTEST,2026-07-24,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2148.0,2110.83,2203.76,2110.83,stop,-1.1156,-1115.57,closed,2026-07-24,2026-07-28
BACKTEST,2026-07-30,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2120.0,2068.4,2197.4,2068.4,stop,-1.0822,-1082.17,closed,2026-07-30,2026-08-11
BACKTEST,2026-08-13,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2063.0,2024.52,2120.72,2024.52,stop,-1.1072,-1107.23,closed,2026-08-13,2026-08-19
BACKTEST,2026-08-21,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2028.0,1992.85,2080.73,1992.85,stop,-1.1154,-1115.39,closed,2026-08-21,2026-08-31
BACKTEST,2026-09-02,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1983.0,1952.84,2028.23,1952.84,stop,-1.1315,-1131.52,closed,2026-09-02,2026-09-04
BACKTEST,2026-09-08,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1967.0,1938.69,2009.47,1938.69,stop,-1.139,-1138.96,closed,2026-09-08,2026-09-09
BACKTEST,2026-09-11,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1930.5,1901.81,1973.54,1934.9,time,0.0188,18.79,closed,2026-09-11,2026-09-11
BACKTEST,2026-04-06,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1757.5,1706.39,1834.16,1834.16,target,1.4312,1431.23,closed,2026-04-06,2026-04-07
BACKTEST,2026-04-27,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1768.9,1714.38,1850.68,1850.68,target,1.4351,1435.11,closed,2026-04-27,2026-05-06
BACKTEST,2026-06-03,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1801.7,1762.07,1861.15,1762.07,stop,-1.0909,-1090.92,closed,2026-06-03,2026-06-04
BACKTEST,2026-06-08,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1772.6,1733.9,1830.65,1733.9,stop,-1.0916,-1091.61,closed,2026-06-08,2026-06-10
BACKTEST,2026-06-12,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1742.0,1703.77,1799.34,1799.34,target,1.4089,1408.87,closed,2026-06-12,2026-06-17
BACKTEST,2026-06-19,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1800.0,1761.16,1858.26,1761.16,stop,-1.0927,-1092.69,closed,2026-06-19,2026-06-24
BACKTEST,2026-06-29,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1759.6,1721.47,1816.79,1816.79,target,1.4077,1407.69,closed,2026-06-29,2026-07-07
BACKTEST,2026-07-09,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1789.0,1749.41,1848.38,1848.38,target,1.4096,1409.62,closed,2026-07-09,2026-07-10
BACKTEST,2026-08-17,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1785.4,1749.46,1839.31,1749.46,stop,-1.0993,-1099.35,closed,2026-08-17,2026-08-19
BACKTEST,2026-08-21,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1780.0,1746.46,1830.31,1746.46,stop,-1.1062,-1106.15,closed,2026-08-21,2026-08-31
BACKTEST,2026-09-02,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1730.0,1697.93,1778.11,1697.93,stop,-1.1079,-1107.88,closed,2026-09-02,2026-09-09
BACKTEST,2026-09-11,,5582849,SBILIFE,E1,"SBILIFE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1680.0,1645.33,1732.0,1696.1,time,0.3675,367.49,closed,2026-09-11,2026-09-11
BACKTEST,2026-03-06,,2962689,FORCEMOT,E1,"FORCEMOT, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,21900.0,20606.56,23840.16,20606.56,stop,-1.0339,-1033.86,closed,2026-03-06,2026-03-09
BACKTEST,2026-03-11,,2962689,FORCEMOT,E1,"FORCEMOT, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,22480.0,21146.85,24479.72,21146.85,stop,-1.0337,-1033.72,closed,2026-03-11,2026-03-12
BACKTEST,2026-03-25,,2962689,FORCEMOT,E1,"FORCEMOT, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,21900.0,20617.34,23823.99,20617.34,stop,-1.0341,-1034.15,closed,2026-03-25,2026-03-27
BACKTEST,2026-04-01,,2962689,FORCEMOT,E1,"FORCEMOT, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,20400.0,19156.26,22265.61,22265.61,target,1.4672,1467.2,closed,2026-04-01,2026-04-08
BACKTEST,2026-04-10,,2962689,FORCEMOT,E1,"FORCEMOT, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,22471.0,21170.85,24421.22,21170.85,stop,-1.0346,-1034.57,closed,2026-04-10,2026-04-23
BACKTEST,2026-07-30,,1304833,ETERNAL,E1,"ETERNAL, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,307.0,317.08,291.88,317.08,stop,-1.0609,-1060.91,closed,2026-07-30,2026-08-06
BACKTEST,2026-07-13,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its moving average is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,1378.6,1410.38,1330.93,1410.38,stop,-1.0868,-1086.76,closed,2026-07-13,2026-07-23
BACKTEST,2026-04-24,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4475.5,4590.6,4302.85,4302.85,target,1.4222,1422.23,closed,2026-04-24,2026-05-06
BACKTEST,2026-05-08,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4314.0,4418.27,4157.6,4157.6,target,1.4173,1417.25,closed,2026-05-08,2026-05-11
