date,stock,symbol,sentence,traded,reason
2026-01-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-22,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-23,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-29,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-03,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-05,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-11,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-18,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-23,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-24,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-25,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-26,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-05,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-11,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-18,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-25,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-30,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-01,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-07,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-08,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-15,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-21,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-22,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-23,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-24,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-28,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-29,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-30,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-05,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-07,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-08,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-11,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-14,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-15,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-18,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-21,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-22,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-25,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-26,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-29,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-01,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-03,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-05,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-08,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-11,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-15,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-18,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-22,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-23,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-24,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-25,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-29,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-30,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-01,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-03,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-07,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-30,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-31,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-06,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-14,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-21,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-26,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-31,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-07,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-09,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,364545,HINDZINC,"HINDZINC, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-13,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-16,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-13,1346049,INDUSINDBK,"INDUSINDBK, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-09,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-16,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-23,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-29,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-02,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-03,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
