date,stock,symbol,sentence,traded,reason
2026-02-27,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-02,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-04,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-05,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-06,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-16,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-13,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-24,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-27,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-28,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-29,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-30,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-04,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-05,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-06,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-12,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-29,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-01,492033,KOTAKBANK,"KOTAKBANK, daily: when volume flow (OBV) is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-20,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-07,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-08,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-09,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-10,1510401,AXISBANK,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-04,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-05,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-06,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-11,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-16,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-10,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-21,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-24,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-27,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-28,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-29,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-30,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-04,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-05,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-06,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-07,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-12,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-15,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-16,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-17,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-18,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-19,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-22,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-23,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-25,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-29,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,1102337,SHRIRAMFIN,"SHRIRAMFIN, daily: when historical volatility is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-14,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-15,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-20,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-27,1304833,ETERNAL,"ETERNAL, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-16,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-19,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-21,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-26,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-05,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-06,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-08,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-12,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-20,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-29,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-04,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-31,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,348929,HINDALCO,"HINDALCO, daily: when its position in its recent range is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-24,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-31,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-07,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-08,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-09,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-10,3930881,RECLTD,"RECLTD, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-07,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-10,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-21,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-24,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-27,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-12,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-15,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-16,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-17,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-18,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-19,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-22,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
